car_id,title,model,price_million,description,odo,registration,origin,condition,warranty,year,version,gearbox,fuel,body_type,seats,drivetrain,horse_power,torque,engine_capacity,fuel_consumption,airbags,ground_clearance,doors,unladen_weight,gross_weight,image_folder,url
p63_s7_1776276272,MAZDA 3 MODEL 2018 THẮNG ĐIỆN TỬ,Mazda 3,415.0,"-Mazda 3 2017 model 2018 1.5L,số tự động,màu trắng rất đẹp,rất đẳng cấp -Xe chủ rất ít đi,chủ yếu trùm mền,rất mới -Phom xe cực ngầu,cực thể thao -Thiết kế nội thất đẹp,cách âm tốt -Ghế da màu đen rất sang -Nội thất mới tinh -Phom xe rất đẹp,rất thể thao Xe trang bị : -Nút đề Start/stop,cửa sổ trời,mâm đúc,màn hình + camera de & nhiều tính năng hiện đại khác -Salon cam kết chất lượng xe bán ra -Xin mời quý khách ghé Salon tham quan và lái thử  -Thương lượng cho quý khách đến Salon trực tiếp xem xe -Nhận cầm cố,thế chấp các loại ô tô : an toàn,kín đáo,lịch sự & bảo mật -Hoa hồng hấp dẫn cho người giới thiệu -Cám ơn ace đã xem tin",55000,N/A,Việt Nam,Đã sử dụng,Bảo hành hãng,2017,1.5 AT Sedan,Tự động,Xăng,Sedan,5,FWD,112 HP @6000 RPM,144 Nm @4000 RPM,1.5,5,2,160,4,> 1 tấn,> 2 tấn,car_p63_s7_1776276272,https://xe.chotot.com/mua-ban-oto-thanh-pho-vi-thanh-hau-giang/130595205.htm
p63_s11_1776276284,Mazda CX-5 2017 2.5 AWD - 1 chủ,CX-5,455.0,"Mazda CX-5 2.5 sx 2017 màu xanh, xe 5 chỗ, số tự động.   - Thiết kế hiện đại, nội thất rộng rãi.   - Vận hành êm ái, tiết kiệm nhiên liệu.   - Xe sẵn sàng lăn bánh.",70000,Có,Đang cập nhật,Đã sử dụng,Bảo hành hãng,2017,2.5L AWD,Tự động,Xăng,SUV / Cross over,5,N/A,188 Hp @5700 RPM,251 Nm @4000 RPM,2.5,N/A,6,200,5,> 1 tấn,> 2 tấn,car_p63_s11_1776276284,https://xe.chotot.com/mua-ban-oto-quan-go-vap-tp-ho-chi-minh/130651206.htm
p63_s14_1776276295,Mazda 3 2022 Luxury Trắng,Mazda 3,545.0,"🍏Mazda 3 2022 luxury  Lên full combo Nội thất sẵn cho quý Khách😍 👍Camera 360,đèn Led nội thất,trần Sao. 👍Ghế lái điện nhớ 2 vị trí,istop. 👍Phanh tay điện tử,ga tự động. 👍Cảnh báo điểm mù, hỗ trợ phanh thông minh. 👍Đhoa 2 vùng tự động. 👍Bao test theo yêu cầu.",68000,Có,Đang cập nhật,Đã sử dụng,Bảo hành hãng,2022,N/A,Tự động,Xăng,N/A,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p63_s14_1776276295,https://xe.chotot.com/mua-ban-oto-thanh-pho-bien-hoa-dong-nai/130592961.htm
p63_s15_1776276305,Mazda 3 Sedan 2016 Xe gia đình bản cao cấp,Mazda 3,360.0,"Mazda 3 sedan bản cao cấp sản xuất 2016 ✅Odo 100.000km  ✅Xe gia đình mua mới ✅Xe bảo dưỡng full lịch sử hãng ✅4 vỏ mới tinh  ✅Bán xe cam kết : không lỗi , bao check , ktra thoải mái ✅Giấy tờ pháp lý rõ ràng , hỗ trợ rút hồ sơ ✅ACE nào qtam lh cho e ☎️***",100000,Có,Việt Nam,Đã sử dụng,Bảo hành hãng,2016,N/A,Tự động,Xăng,Sedan,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p63_s15_1776276305,https://xe.chotot.com/mua-ban-oto-quan-binh-tan-tp-ho-chi-minh/130640474.htm
p63_s16_1776276316,Mazda CX-5 2022 2.0 Luxury 44000 km,CX-5,665.0,"Cần bán xe CX5  Tôi chính chủ cần bán xe cx5 2.0 Luxury 2022, xe đi 44100km. Bảo dưỡng hãng từ đầu.xe đi giữ dìn,ko đâm đụng, ngập nước.xem xe tại linh đàm hoặc đt ***.giá 665tr.cảm ơn! Xe mình chính chủ từ đầu.mua thẳng.mình có thể ra hãng check cùng.xe đã lắp các thiết bị tầm 20tr.cảm ơn!",44000,N/A,Đang cập nhật,Đã sử dụng,Bảo hành hãng,2022,N/A,Tự động,Xăng,N/A,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p63_s16_1776276316,https://xe.chotot.com/mua-ban-oto-quan-hoang-mai-ha-noi/130644690.htm
p63_s18_1776276327,Mazda CX5 2017 70.000 km 1 chủ siêu mới,CX-5,455.0,"Siêu phẩm mazda Cx5 sản xuất 2017 AT 2.5 2 cầu, 1 chu Odo chuẩn 70.000km rất mới  Sơ cua chưa chạm đất!!! Xem xe thực tế gò vấp.",70000,Có,Việt Nam,Đã sử dụng,Bảo hành hãng,2017,2.5 AT AWD,Tự động,Xăng,SUV / Cross over,5,AWD,188 HP @5700 RPM,250Nm @3200 RPM,2.5,6.8,2,N/A,5,> 1 tấn,> 2 tấn,car_p63_s18_1776276327,https://xe.chotot.com/mua-ban-oto-quan-go-vap-tp-ho-chi-minh/130643810.htm
p63_s19_1776276337,Mazda CX-8 PREMIUM VÀNG năm sản xuất 2026 sẵn xe,CX-8,990.0,"SẴN MAZDA CX-8 PREMIUM VÀNG ÁNH KIM (Năm sản xuất 2026) Giao ngay Lý do Mazda CX-8 2025 được tin tưởng - SUV 7 chỗ cao cấp: không gian rộng rãi, lý tưởng cho gia đình lớn hoặc doanh nhân. - Thiết kế sang trọng: đường nét tinh tế, khẳng định đẳng cấp. - Nội thất cao cấp: ghế da chỉnh điện, cửa sổ trời , điều hòa tự động 3 vùng. - Công nghệ an toàn toàn diện: hỗ trợ giữ làn đường, kiểm soát hành trình thích ứng, 6 túi khí. - Động cơ mạnh mẽ & tiết kiệm: SkyActiv-G 2.5L, hộp số tự động 6 cấp, vận hành êm ái trên mọi cung đường.",N/A,N/A,Nhật Bản,Đã sử dụng,Bảo hành hãng,2025,Premium,Tự động,Xăng,SUV / Cross over,7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p63_s19_1776276337,https://xe.chotot.com/mua-ban-thanh-pho-thu-duc-tp-ho-chi-minh/130642808.htm
p64_s1_1776276356,Mazda 3 2023 1.5 Luxury Đỏ 18000 km,Mazda 3,585.0,"Mazda 3 sx 2023 •Odo: 1v8 km •Lịch sử bảo dưỡng full hãng  •Phiên bản: 1.5 Luxury  •Tình trạng xe: K lỗi, nguyên zin •Giá chào: 5xx . Xem xe : Dĩ An, Bình Dương 📲Hotline : *** - ***",18000,N/A,Việt Nam,Đã sử dụng,Bảo hành hãng,2023,1.5L Sport Luxury,Tự động,Xăng,Hatchback,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p64_s1_1776276356,https://xe.chotot.com/mua-ban-oto-thanh-pho-di-an-binh-duong/130620579.htm
p64_s2_1776276363,Mazda CX-5 Trắng 5 chỗ,CX-5,500.0,"Mazda CX-5 màu trắng, xe 5 chỗ, dùng nhiên liệu xăng.   - Thiết kế hiện đại, nội thất tiện nghi.   - Vận hành êm ái, tiết kiệm nhiên liệu.   - Phù hợp cho gia đình. - xe cty thanh lý bảo dưỡng định kỳ.",133000,N/A,Đang cập nhật,Đã sử dụng,Bảo hành hãng,2018,N/A,Tự động,Xăng,N/A,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p64_s2_1776276363,https://xe.chotot.com/mua-ban-oto-quan-4-tp-ho-chi-minh/130638416.htm
p64_s4_1776276368,Mazda 626 Đen Tự động,Mazda 6,125.0,Bác nào cần xe này lh e nhá  Thanh lý ạ: Xe bảo dưỡng định kỳ  Mazda 626 : xe mới đăng kiểm  Đủ đăng ký và đăng kiểm  Giữ biển trọn đời  Giá 1xxtr.,150000,N/A,Đang cập nhật,Đã sử dụng,Bảo hành hãng,2002,N/A,Số sàn,Xăng,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p64_s4_1776276368,https://xe.chotot.com/mua-ban-oto-huyen-thanh-tri-ha-noi/130635335.htm
p64_s6_1776276375,Mazda 3 2022 Deluxe Trắng 35.000 km,Mazda 3,505.0,"E chính chủ cần bán xe m3 deluxe dky tháng 11 năm 22 dkiem đến 2027. Odo 3v5 bao check xe zin ko đâm đụng ngập nước keo chỉ máy số nguyên bản bảo dưỡng full lsu hãng sơn còn 90% mong muốn bán cho ae nào mua về sdung, mua bán chính chủ",35000,Có,Việt Nam,Đã sử dụng,Bảo hành hãng,2022,1.5L Deluxe,Tự động,Xăng,Sedan,5,FWD,110 HP @ 6000 RPM,146 Nm @ 3500 RPM,1.5,7.59,7,N/A,4,> 1 tấn,> 2 tấn,car_p64_s6_1776276375,https://xe.chotot.com/mua-ban-oto-quan-long-bien-ha-noi/130632470.htm
p64_s7_1776276383,Mazda 3 2019 1.5L Premium - 118000 km,Mazda 3,420.0,"Xe đăng kiểm + đường bộ đến 2028 Đã vệ sinh kim phun, họng nạp, buồn đốt. Thay dây curoa+tăng, đã lên 4 lốp michelin, pha cos led, apple carplay",118000,Có,Việt Nam,Đã sử dụng,Bảo hành hãng,2019,1.5L Premium,Tự động,Xăng,Sedan,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,> 1 tấn,> 2 tấn,car_p64_s7_1776276383,https://xe.chotot.com/mua-ban-oto-huyen-long-thanh-dong-nai/130632225.htm
p64_s8_1776276393,Mazda 626 2001 Xanh,Mazda 6,68.0,Cần bán xe Mazda 626 đời 201 tên tư nhân đăng kiểm dài xe sơn xi sạch đẹp máy ngon côn số nhẹ nhàng điều hòa mát lạnh xe đẹp không lỗi chạy đường dài yên tâm đã lên màn hình Android cam lùi đầy đủ em bán 68 triệu LH *** xe ở Hà Nội,12345,Có,Việt Nam,Đã sử dụng,Bảo hành hãng,2001,N/A,Số sàn,Xăng,Sedan,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p64_s8_1776276393,https://xe.chotot.com/mua-ban-oto-thi-xa-son-tay-ha-noi/130629836.htm
p64_s9_1776276403,"Mazda 3 2017 Facelift, Phanh Tay Điện Tử",Mazda 3,375.0,"Showroom Ô Tô Hiệp Thành Phát Biên Hoà xin chào quý A/C khách hàng cả nước.  - Bên em vừa mới về mẫu Mazda 3 phanh tay điện tử đang hoat động tốt, có hỗ trợ góp không lãi suất, hỗ trợ bảo hành,  - Động cơ 1.5L tiết kiệm, Mẫu mã đẹp - xe đuược trang bị phanh tay điện tử cửa sổ nóc, nội thất đẹp, máy êm.  - Xe được đảm bảo cam kết về chất lượng - Phục vụ chuyên nghiệp, nhiệt tình, chu đáo - xem chi tiết trên kênh youtube: hiệp thành phát auto hoặc titok: HTP Auto",78000,N/A,Đang cập nhật,Đã sử dụng,Bảo hành hãng,2017,N/A,Tự động,Xăng,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p64_s9_1776276403,https://xe.chotot.com/mua-ban-oto-thanh-pho-thu-duc-tp-ho-chi-minh/130627861.htm
p64_s11_1776276409,Mazda 3 2016 1.5AT - Sedan cực đẹp - Xe tại Hãng,Mazda 3,362.0,"Xe Cũ Chính Hãng Toyota Tân Cảng chào bán: 🚘 MAZDA 3 1.5AT 2016 🚘  Phiên bản: 1.5AT - Số Tự Động Odo: 63.000Km - Biển 51F Giá bán: 362 Triệu - Xe trang bị film cách nhiệt, ghế da, DVD cam lùi, cửa sổ trời…. -------------------------------------- MUA XE TẠI HÃNG - CAM KẾT CHẤT LƯỢNG ✨ Đã kiểm tra chất lượng 176 hạng mục ✨ Xe không đâm đụng - tai nạn - ngập nước ✨ Công nghệ làm đẹp Maru-Kuri độc quyền",63000,Có,Việt Nam,Đã sử dụng,Bảo hành hãng,2016,1.5 AT Sedan,Tự động,Xăng,Sedan,5,FWD,112 HP @6000 RPM,144 Nm @4000 RPM,1.5,5,2,160,4,> 1 tấn,> 2 tấn,car_p64_s11_1776276409,https://xe.chotot.com/mua-ban-oto-quan-binh-thanh-tp-ho-chi-minh/130626365.htm
p64_s12_1776276421,Mazda 3 2025 2600 km vàng ánh kim,Mazda 3,610.0,"Đổi bán tải cần bán mazda 3 2025 chạy dc 2n600 km, (đã bắt cam hành trình, dán nóc đen và cản gió, lót sàn da napa, bọc vô lăng da napa, độ mâm 18in và lốp hết 23tr) , mâm lốp zin không còn , xe bản luxury",2600,N/A,Đang cập nhật,Đã sử dụng,Bảo hành hãng,2025,N/A,Tự động,Xăng,Hatchback,Khác,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p64_s12_1776276421,https://xe.chotot.com/mua-ban-oto-huyen-hoa-vang-da-nang/130623811.htm
p64_s13_1776276429,Mazda 2 2019 Sport Luxury - 40000 km,Mazda 2,365.0,">>>MAZDA 2 SPORT 1.5<<<  🔥 Một chủ mua mới từ đầu. Bảo dưỡng đầy đủ Năm sản xuất: 2019 Odo: 40.000km 💰: 365 Tr  ------//------ 🎖️🎖️🎖️🎖️🎖️ ✅CAM KẾT:  - KHÔNG ĐÂM ĐỤNG - KHÔNG NGẬP NƯỚC - KHÔNG ĐẠI TU ĐỘNG CƠ HỘP SỐ - HỒ SƠ PHÁP LÝ RÕ RÀNG - KHÔNG TRANH CHẤP, KHÔNG PHẠT NGUỘI ✅Hỗ trợ sang tên, thủ tục pháp lý  ☎️HOTLINE&ZALO: *** (EM TIẾNG)",40000,Có,Thái Lan,Đã sử dụng,Bảo hành hãng,2019,Sport Luxury,Tự động,Xăng,Hatchback,Khác,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p64_s13_1776276429,https://xe.chotot.com/mua-ban-oto-thanh-pho-thu-duc-tp-ho-chi-minh/130566613.htm
p64_s14_1776276441,Mazda 3 2016 1.5AT Trắng 63000km,Mazda 3,362.0,"🚘MAZDA 3 1.5AT 2016 ✅Odo: 63.000km ✅Option: Dán kính, trải sàn, camera lùi, ghế da, màn hình android,…  ✅Bảo hành chính hãng  ------------------------- 🎯 Mua xe tại T Sure - Trung Tâm Mua Bán Xe Cũ Chính Hãng tại Toyota Hiroshima Tân Cảng: ✅Giấy tờ rõ ràng minh bạch đủ điều kiện sang tên ✅Giấy chứng nhận kiểm tra 176 hạng mục ✅ Bảo hành riêng biệt đối với từng dòng xe ✅ Hỗ trợ kỹ thuật 24/7  🏦️ CAM KẾT 3 KHÔNG:  ❌ Không đâm đụng - Không ngập nước. ❌ Không tháo rã động cơ - Không tua km. ❌ Không phạt nguội - Không tranh chấp.",63000,Có,Nước khác,Đã sử dụng,Bảo hành hãng,2016,1.5 AT Sedan,Tự động,Xăng,Sedan,5,FWD,112 HP @6000 RPM,144 Nm @4000 RPM,1.5,5,2,160,4,> 1 tấn,> 2 tấn,car_p64_s14_1776276441,https://xe.chotot.com/mua-ban-oto-quan-binh-thanh-tp-ho-chi-minh/130621552.htm
p64_s15_1776276452,Mazda 3 2015 Sport đi 82.000 km xe đẹp không lỗi,Mazda 3,369.0,"💥𝐓𝐇Á𝐈 𝐅𝐀𝐒𝐓𝐂𝐀𝐑𝐒- 𝐌𝐔𝐀 𝐁Á𝐍 𝐗𝐄 Ô 𝐓Ô 𝐐𝐔𝐀 𝐒Ử 𝐃Ụ𝐍𝐆  🚗 Mazda 3 2015 1.5AT Hatchback đi 82.000 km xe đẹp không lỗi   ➖𝐏𝐡𝐢ê𝐧 𝐛ả𝐧: 1.5 AT Hatchback số tự động  ➖𝐌à𝐮 𝐬ắ𝐜: Đen, nội thất đen còn mới ➖𝐏𝐡á𝐩 𝐥ý: tên cá nhân, xe gia đình sử dụng. ➖𝐍ă𝐦 𝐬ả𝐧 𝐱𝐮ấ𝐭: 2015 ➖𝐎𝐃𝐎: 82.000 km. Chuẩn zin theo xe  ➖𝐓ì𝐧𝐡 𝐭𝐫ạ𝐧𝐠: xe đẹp không lỗi lầm bao check test  ➖𝐓𝐫𝐚𝐧𝐠 𝐛ị 𝐭𝐡ê𝐦: film cách nhiệt, lót sàn, dàn vỏ mới thay Micheline  ➖𝐎𝐩𝐭𝐢𝐨𝐧: Đèn Bi, cảm biến lùi, camera lùi, ghế da, điều hoà tự động ...   💵 Giá bán 369 triệu - Còn thương lượng",82000,Có,Việt Nam,Đã sử dụng,Bảo hành hãng,2015,1.5 AT Hatchback,Tự động,Xăng,Hatchback,5,FWD,112 HP @6000 RPM,144 Nm @4000 RPM,1.5,5,2,160,5,> 1 tấn,> 2 tấn,car_p64_s15_1776276452,https://xe.chotot.com/mua-ban-oto-thanh-pho-thu-duc-tp-ho-chi-minh/122144958.htm
p64_s19_1776276465,Mazda CX-8 2020 2.5 Premium 37000 km Xám,CX-8,759.0,"Cx8 2.5 Premium 2020 🎇🎇 Odo 37k, xe công ty xuất hoá đơn Full bảo dưỡng hãng, bao check Hỗ trợ bank, trao đổi xe  ☎️ *** Xem xe q2",37000,N/A,Đang cập nhật,Đã sử dụng,Bảo hành hãng,2020,N/A,Tự động,Xăng,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p64_s19_1776276465,https://xe.chotot.com/mua-ban-quan-binh-thanh-tp-ho-chi-minh/130566053.htm
p65_s0_1776276491,Mazda CX5 2020 2.5 Signature,CX-5,665.0,"CX5 -2020 Model 2.5 Signature , bản Kỉ Niệm 100 năm của mazda .  ODO: 120.000km   Xe full lịch sử bảo dưỡng hãng , nguyên zin từng chi tiết",120000,N/A,Đang cập nhật,Đã sử dụng,Bảo hành hãng,2020,2.5 Signature Premium 2WD,Tự động,Xăng,SUV / Cross over,Khác,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p65_s0_1776276491,https://xe.chotot.com/mua-ban-oto-quan-kien-an-hai-phong/130615269.htm
p65_s1_1776276500,Mazda 6 2018 2.0 Premium Trắng,Mazda 6,495.0,"Mada 6 2.0premium bản phun kịch. sx 2018 cần bán. Nội ngoại thất theo xe như mới . Cam kết máy số nguyên bản zin từng chi tiết, tuyệt đối không đâm đụng ngập nước. Bao tét hãng và gla, thợ thuyền toàn quốc theo yêu cầu. Ai có nhu cầu xin lh",85000,Có,Việt Nam,Đã sử dụng,Bảo hành hãng,2018,2.0L Premium,Tự động,Xăng,Sedan,5,FWD,153 HP @6000 RPM,200 Nm @4000 RPM,2,6,6,165,4,> 1 tấn,> 2 tấn,car_p65_s1_1776276500,https://xe.chotot.com/mua-ban-oto-quan-bac-tu-liem-ha-noi/130615187.htm
p65_s4_1776276509,Mazda Premacy 2005 -máy rất êm -xe gia đình,Mazda Other,95.0,Xe gia đình -Xe máy móc êm ru -đi xa tốt -máy lạnh ok.đăng kiểm mới .có màn hinh .co cammera lùi  Giấy tờ đầy đủ -bán viet giấy tay bao tranh chấp,12000,N/A,Nhật Bản,Đã sử dụng,Bảo hành hãng,2005,N/A,Tự động,Xăng,N/A,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p65_s4_1776276509,https://xe.chotot.com/mua-ban-oto-huyen-hoc-mon-tp-ho-chi-minh/130613939.htm
p65_s5_1776276519,Mazda 3 2018 1.5 AT - 90000 km,Mazda 3,419.0,Cần đổi xe 7 chỗ vì đông người  Xe 1 chủ mua mới từ đầu  - vô lăng cacbon - lên màn hình lớn  - mâm vỏ mới  Chia lại cho anh em có nhu cầu  Bao check test thoải mái,90000,N/A,Nhật Bản,Đã sử dụng,Bảo hành hãng,2018,1.5 AT,Tự động,Xăng,Sedan,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p65_s5_1776276519,https://xe.chotot.com/mua-ban-oto-huyen-cu-chi-tp-ho-chi-minh/130611622.htm
p65_s7_1776276527,Mazda BT-50 2017 2.2 Xám,BT-50,379.0,Đổi xe nên cân bán lại mazda bt50 2.2 số tự động sản xuất 2017. Xe hiện tại còn rất đẹp cả nội thất và ngoại thất. Các chứa năng còn hoạt động mượt mà. Xe đã trang bị đầy đủ các hạng mục cần thiết nên về chỉ việc đi ko cần phải làm thêm gì. Vậy ai thiện chí lh,12345,N/A,Thái Lan,Đã sử dụng,Bảo hành hãng,2017,2.2L 4x2 AT,Tự động,Dầu,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p65_s7_1776276527,https://xe.chotot.com/mua-ban-oto-thanh-pho-buon-ma-thuot-dak-lak/130609774.htm
p65_s8_1776276538,Mazda 3 2025 1.5L Premium - 8300 km,Mazda 3,660.0,"- Mazda 3 1.5 Premium - Sản xuất 2025 - Odo 8300km - Xe 1 chủ mua mới, sử dụng kỹ - Bảo dưỡng full hãng, lịch sử rõ ràng - Máy số zin nguyên bản, chưa can thiệp",8300,Có,Việt Nam,Đã sử dụng,Bảo hành hãng,2025,1.5L Premium,Tự động,Xăng,Hatchback,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p65_s8_1776276538,https://xe.chotot.com/mua-ban-oto-quan-cai-rang-can-tho/130605740.htm
p65_s9_1776276548,Mazda 3 2016 1.5 Xám,Mazda 3,358.0,Mình bán madaz 3-1.5 sản xuất và đăng ký lần đầu 2016. Xe 1 chủ từ đầu. Xe cam kết zin 100%. Cho ktra và teét thoả mãi.,75678,N/A,Việt Nam,Đã sử dụng,Bảo hành hãng,2016,1.5 AT Sedan,Tự động,Xăng,Sedan,5,FWD,112 HP @6000 RPM,144 Nm @4000 RPM,1.5,5,2,160,4,> 1 tấn,> 2 tấn,car_p65_s9_1776276548,https://xe.chotot.com/mua-ban-oto-huyen-dong-hung-thai-binh/130605620.htm
p65_s10_1776276556,Mazda 3 2017 1.5 AT Sedan - 100000 km,Mazda 3,395.0,"🚘Mazda 3 Hatchback Form Mới | Sản Xuất 2017  🛞Số Tự Động - Dung Tích 1.5 🛞Trang Bị : Màn Hình Androi , Cam Hành Trình & Cam Lùi , Phanh Tay Điện Tử , Chế Độ Lái Sport , Gương Gập Điện , Cửa Sổ Trời , Đèn Bi Led  💸Tài Chính : 3xxtr ( Có Thương Lượng ) 📝CAM KẾT VĂN BẢN  👉Xe Không Tai Nạn 👉Xe Không Bị Thuỷ Kích  👉Xe Không Bị Đại Tu Động Cơ Và Hộp Số 👉Xe Có Nguồn Gốc , Xuất Xứ Rõ Ràng 👉Đảm Bảo Giấy Tờ Hợp Lệ Để Mua Bán Sang Tên ☎️Liên Hệ : *** Tuấn Tài 🏠Địa Chỉ : Lê Duẩn - P.Trà Bá - Pleiku Gia Lai",100000,N/A,Việt Nam,Đã sử dụng,Bảo hành hãng,2017,1.5 AT Sedan,Tự động,Xăng,Sedan,5,FWD,112 HP @6000 RPM,144 Nm @4000 RPM,1.5,5,2,160,4,> 1 tấn,> 2 tấn,car_p65_s10_1776276556,https://xe.chotot.com/mua-ban-oto-thanh-pho-pleiku-gia-lai/130605439.htm
p65_s12_1776276567,Mazda CX 30 2022 luxury AT 43600 km,Mazda Other,600.0,Mazda Cx 30 nhập Thái hiện trạng đang chạy 43.600 km xe không đâm đụng ngập nước bảo dưỡng hãng bao tesch,43600,Có,Thái Lan,Đã sử dụng,Bảo hành hãng,2022,Luxury 2.0 AT,Tự động,Xăng,SUV / Cross over,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p65_s12_1776276567,https://xe.chotot.com/mua-ban-oto-huyen-ben-luc-long-an/130586590.htm
p65_s13_1776276574,Mazda 6 2017 2.0L - Siêu cọp 73000 km,Mazda 6,395.0,Mình cần bán Mazda 6 2016 đăng kí 2017 Siêu cọp 73.000KM mới đét chạy cực ngon biển Sài Gòn 1 chủ mua mới anh chị có nhu cầu xin liên hệ,73000,N/A,Việt Nam,Đã sử dụng,Bảo hành hãng,2017,2.0L,Tự động,Xăng,Sedan,Khác,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p65_s13_1776276574,https://xe.chotot.com/mua-ban-oto-quan-12-tp-ho-chi-minh/130574838.htm
p65_s14_1776276583,Mazda 3 1.5L luxury dki 2/2024,Mazda 3,589.0,"#MAZDA3 1.5L luxury dki 2/2024 Sx 2023 lăn bánh 2v km zing keng Full LS hãng + BH 3 năm đến 2027 Dki cá nhân biển HN 1 chủ Sẵn xe giao ngay …. Giá tk chỉ 5xx còn TL Ht bank , bao check Ship xe toàn quốc  Xem xe tại Long Biên , HN Xin cảm ơn ❤️",20000,N/A,Việt Nam,Đã sử dụng,Bảo hành hãng,2023,1.5L Luxury,Tự động,Xăng,Sedan,Khác,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p65_s14_1776276583,https://xe.chotot.com/mua-ban-oto-quan-long-bien-ha-noi/130601865.htm
p65_s17_1776276594,Mazda 2 2023 - Xe gia đình - chính chủ -nguyên zin,Mazda 2,360.0,"Mazda 2 2023 - Xe gia đình - chính chủ - nguyên zin.  - Bao phạt nguội - không đâm đụng, ngập nước  - Động cơ xăng, hộp số tự động.   - 5 chỗ ngồi, nội thất tiện nghi.   - Xe giữ gìn cẩn thận, sẵn sàng sử dụng.",30000,Có,Nhật Bản,Đã sử dụng,Bảo hành hãng,2023,N/A,Tự động,Xăng,Sedan,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p65_s17_1776276594,https://xe.chotot.com/mua-ban-oto-thanh-pho-thu-duc-tp-ho-chi-minh/130598795.htm
p65_s18_1776276601,Mazda CX5 2016 2.0 Full Trắng,CX-5,448.0,Gia đình em cần tiền bán gấp chiếc xe CX5 đời cuối 2016 bản ful 2.0 ghế điện cửa nóc. Xe đẹp rin 100% không lổi. Em chính chủ ký bán bao ký rút hồ sơ cho khách ơ xe em muốn bán cho ngừoi thiện chí mua dùng em bán rất rẻ nên kg bớt nhiều chỉ bớt lộc lạ cho ai đến xem xe mua bán mau lẹ vui vẻ nhiệt tình. Cảm ơn anh chị đã xem tin,73000,Có,Đang cập nhật,Đã sử dụng,Bảo hành hãng,2016,2.0 AT 2WD,Tự động,Xăng,SUV / Cross over,5,2WD,153 HP @6000 RPM,199 Nm @4000 RPM,2,6.2,2,215,5,> 1 tấn,> 2 tấn,car_p65_s18_1776276601,https://xe.chotot.com/mua-ban-oto-thanh-pho-thuan-an-binh-duong/130586694.htm
